model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,5,-0.019901262658160376,-0.001962625107386728,0.003123179053056451,-0.01793863755077365,-2.990231286334542,2706.415964841843
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,6,-0.021773467991024986,-0.002605331977793395,0.0019409373858127095,-0.019168136013231588,-3.1231750512002416,2527.975207805633
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,7,-0.02268980223597338,-0.0024417348245021372,0.002990514911164885,-0.020248067411471244,-3.529323572368388,2139.3864653110504
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,8,-0.019843407291314508,-0.001997503372058152,0.0032429303867392827,-0.017845903919256355,-3.3295478430813863,1933.1677749156952
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,9,-0.018197307205524253,-0.002493716321803118,0.002188987607569604,-0.015703590883721134,-2.6077503380476736,1930.4766216278078
dinov2_l,DINO,5,3.877066850662232,1024,30,intact,-1,-0.019530091165476614,-0.002340166884204641,0.003144478229285968,-0.017189924281271977,-3.4146362863055164,487.1397228240967
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,0,-0.01933708448905289,-0.002299439927648052,0.0014977066032089168,-0.01703764456140484,-3.161928746078705,1160.4172010421753
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,1,-0.02051938616341197,-0.002839636776407342,0.0026195736031328345,-0.01767974938700463,-2.630737525366514,756.4909799098969
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,2,-0.018751952390976684,-0.002416769853660577,0.0028808526855944377,-0.0163351825373161,-2.616688072954644,609.242128610611
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,3,-0.01930975705504609,-0.0022921503430194147,0.004063267419483728,-0.017017606712026675,-2.9151820906616512,607.7432198524475
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,4,-0.02133031026194768,-0.0023418388537387747,0.0020543009904857934,-0.018988471408208904,-4.633887058318639,645.7602035999297
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,5,-0.02067045587287089,-0.0017404746106141704,0.002831740197947525,-0.01892998126225672,-3.41290397898606,660.8620131015778
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,6,-0.018365910046672984,-0.0037430968730831436,0.001874796677996718,-0.01462281317358984,-3.2226669744091523,559.9050271511078
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,7,-0.02134270908069209,-0.0018833631000101738,0.0011486210935968712,-0.019459345980681917,-3.845129566470201,904.8407018184662
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,8,-0.021716138696099674,-0.002098569470710352,0.0031713369973457445,-0.019617569225389327,-3.2161426492688485,685.1149804592133
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,9,-0.021453963742729912,-0.0013042766326063293,0.002732312236129224,-0.020149687110123583,-3.843849874748942,698.5435695648192
dinov2_l,DINO,6,3.877066850662232,1024,30,intact,-1,-0.016512758203861264,-0.0013895026449359804,0.0027040704021575376,-0.015123255558925285,-2.486672610815308,1465.058209657669
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,0,-0.017222701769659794,-0.002065831037614901,0.003449298149537749,-0.015156870732044891,-2.2858532029466114,720.2131450176239
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,1,-0.017917822035811888,-0.00249447982505175,0.00333795120703869,-0.015423342210760138,-2.5369095053596658,585.7165729999542
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,2,-0.017246119523640885,-0.003036667283372085,0.002221970131432748,-0.0142094522402688,-3.0662910314213514,482.65191197395325
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,3,-0.017938142471128078,-0.0022952550709733,0.0022317357892625697,-0.015642887400154782,-4.044958940749651,393.37133979797363
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,4,-0.018233004493860158,-0.002514994901083033,0.003176343551738021,-0.015718009592777124,-3.0008245189092397,550.7283909320831
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,5,-0.018241669461700312,-0.003196385327519413,0.002907084074576985,-0.0150452841341809,-2.731852340160796,443.6892488002777
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,6,-0.016968100405628822,-0.003124383939456397,0.0027543581112073005,-0.013843716466172424,-2.8104682612280127,388.723023891449
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,7,-0.017963260153666484,-0.0015040905268273335,0.0031740234904888698,-0.01645916962683915,-2.9695587177846883,486.929869890213
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,8,-0.017539600324485663,-0.0015177659959993762,0.002533336616877807,-0.016021834328486285,-3.178295253891516,410.1154673099518
dinov2_l,DINO,7,3.877066850662232,1024,30,decoupled,9,-0.01817369821029789,-0.0018690620817379921,0.0027045066874176573,-0.0163046361285599,-3.702046497298965,470.4224171638489
dinov2_l,DINO,7,3.877066850662232,1024,30,intact,-1,-0.014395652628011318,-0.0002914625035077223,0.0028125959041707675,-0.014104190124503597,-2.2926598425772338,607.6174104213716
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,0,-0.01964367052420077,-0.002375915397668645,0.00329379598096324,-0.01726775512653213,-2.561696234434223,520.2387542724608
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,1,-0.01983956374721485,-0.0022136606999283493,0.00233176473861723,-0.0176259030472865,-3.3266677752281653,420.7475357055664
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,2,-0.02101352617063386,-0.0023311739338170673,0.0021426573026421037,-0.01868235223681679,-3.5885045060801253,453.3387987613678
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,3,-0.01953280103856385,-0.002423068657711393,0.003057576695361409,-0.017109732380852456,-2.649843249468799,387.5442633628845
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,4,-0.02170550917944056,-0.0026536698447265253,0.002974996772929837,-0.019051839334714042,-2.665520563082579,376.67770552635193
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,5,-0.021035527917619267,-0.001519672722639131,0.0026629332476174835,-0.019515855194980142,-2.7690687813729933,352.3931901454925
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,6,-0.02145549684847768,-0.0012621728400970089,0.0028659562472575077,-0.020193324008380677,-2.9354379437647538,334.8993940353394
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,7,-0.019140028825031047,-0.0014839322457771305,0.0034859739171295,-0.017656096579253915,-2.693392572393182,357.76045203208923
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,8,-0.021409187161971217,-0.0012004213018270591,0.0032702940502122514,-0.02020876586014416,-3.417920856914716,344.2332215309143
dinov2_l,DINO,8,3.877066850662232,1024,30,decoupled,9,-0.02184756555764433,-0.0020670944724931477,0.002952905709919265,-0.019780471085151182,-3.4645781802364586,346.3284773826599
dinov2_l,DINO,8,3.877066850662232,1024,30,intact,-1,-0.01950033373244138,-0.0014882045843864142,0.002842283273966568,-0.018012129148054966,-2.8508540911022098,452.4519381523132
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,0,-0.02094283463944771,-0.0013317832399471908,0.002887908374399384,-0.01961105139950052,-3.6522443184409568,399.9559943675995
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,1,-0.019484264276937453,-0.001984906077543412,0.0023170778861470267,-0.017499358199394043,-3.4551260822205965,346.7978663444519
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,2,-0.02073816539775673,-0.00160026088800155,0.0026495063879379693,-0.019137904509755176,-3.4464324563916087,349.8535544872284
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,3,-0.020591209499317642,-0.0023133491203005856,0.002066011380596655,-0.018277860379017057,-2.8403215245629125,346.31324100494385
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,4,-0.019202150662250343,-0.0016787826589696562,0.003018723578986685,-0.01752336800328069,-3.370059124848955,361.60770344734186
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,5,-0.018752781612557317,-0.002663260637632225,0.0022077979579170027,-0.016089520974925088,-2.789943337248065,356.30076694488525
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,6,-0.020449629174427,-0.0019206291572864207,0.0032403492890602623,-0.018529000017140574,-3.1580278873227696,291.75569128990173
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,7,-0.02181767604126104,-0.002328909024509763,0.0012317710609806426,-0.019488767016751275,-3.887237053102962,401.1255466938019
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,8,-0.019521028827939168,-0.0027881871820632717,0.0022892006826806532,-0.0167328416458759,-3.0560300178587534,304.4791033267975
dinov2_l,DINO,9,3.877066850662232,1024,30,decoupled,9,-0.02016184343056276,-0.002208438914310916,0.001873614049011784,-0.01795340451625185,-3.9024664110205713,295.8240082263946
dinov2_l,DINO,9,3.877066850662232,1024,30,intact,-1,-0.015533474348428944,-0.0016666347549432858,0.00303047055705266,-0.013866839593485659,-2.0160664888651865,255.29537749290463
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,0,-0.019659239159455482,-0.0015292607839024524,0.0016970344059732013,-0.018129978375553028,-3.781780911873625,327.76430249214167
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,1,-0.020359488428381832,-0.002426377359525652,0.002796747661721905,-0.017933111068856183,-3.7583503198467256,287.5164678096771
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,2,-0.019140112850653583,-0.003532417987599032,0.004040660367180854,-0.015607694863054553,-2.6335046408933662,339.89450931549067
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,3,-0.019632756148427674,-0.002355359937923023,0.002557831383172634,-0.017277396210504652,-3.3184140489391623,304.16019558906555
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,4,-0.020290306680394717,-0.0017049798791661027,0.0020846721313783614,-0.018585326801228614,-4.792476511519009,337.56245970726013
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,5,-0.020378342219464114,-0.0012476266113991019,0.001577094392725544,-0.01913071560806501,-3.9831139255734866,357.8925507068634
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,6,-0.020389247682860247,-0.0019840603085487887,0.002852239545558305,-0.018405187374311457,-3.734507035051315,247.62129664421082
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,7,-0.019645676417320932,-0.001815569747109546,0.003416429915012357,-0.01783010667021138,-2.9355359328644015,268.17303657531744
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,8,-0.0213633837823723,-0.0007076263686365449,0.0027390003229625115,-0.020655757413735758,-3.991939776715188,293.3193843364716
dinov2_l,DINO,10,3.877066850662232,1024,30,decoupled,9,-0.02120799628033496,-0.002779177779034488,0.0030302674562516763,-0.01842881850130047,-3.6431500741288354,268.5925588607788
dinov2_l,DINO,10,3.877066850662232,1024,30,intact,-1,-0.018762988952087875,-0.0021535789128060427,0.0026069641598277537,-0.016609410039281833,-2.7390603843738233,310.71133470535284
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,0,-0.020003946588571117,-0.002466765514552041,0.002941123217124726,-0.017537181074019078,-3.3746030555663262,210.6049792766571
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,1,-0.021390135371503832,-0.002910011803447816,0.002815640942692253,-0.018480123568056016,-3.699774435392689,259.6910698413849
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,2,-0.019926406718147285,-0.002786269775164141,0.0032915730148671872,-0.017140136942983143,-2.5538285471048723,218.4047245979309
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,3,-0.019582205298242603,-0.002699959088938685,0.0016115073668501894,-0.016882246209303918,-3.51856092099832,231.3559346199036
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,4,-0.02128477435248695,-0.0007502583496421335,0.002701344311325241,-0.020534516002844814,-3.5557783471375792,255.93147420883182
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,5,-0.01980514595679413,-0.002021272002718289,0.003198841339204309,-0.017783873954075838,-3.4023486803569014,257.21148943901056
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,6,-0.02041925680008034,-0.002154588176095394,0.0019143944329737266,-0.018264668623984945,-3.5369911135714203,207.0250287055969
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,7,-0.021965289038664727,-0.003094081850003605,0.0021818946580283204,-0.01887120718866112,-3.677854098802309,227.987996339798
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,8,-0.020092041564469657,-0.002423023184223122,0.003038232319746878,-0.017669018380246534,-3.557727368878353,210.64937257766724
dinov2_l,DINO,11,3.877066850662232,1024,30,decoupled,9,-0.019094470901025874,-0.0040077816170894075,0.002804590977110925,-0.015086689283936463,-3.0523166572217004,231.4252781867981
dinov2_l,DINO,11,3.877066850662232,1024,30,intact,-1,-0.015570481123739571,-0.001870174920649778,0.004192278887435286,-0.013700306203089794,-2.112913169027908,263.2453894615173
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,0,-0.018657569232347567,-0.0018483796923853715,0.0027409187269459862,-0.0168091895399622,-3.3706460988481153,558.3069925308229
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,1,-0.018686761300191358,-0.003445192710198019,0.0018058399201157148,-0.015241568589993338,-3.0281387915043627,550.7968766689299
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,2,-0.019499962940068682,-0.0023632046633924107,0.0022234185214942952,-0.017136758276676267,-3.552344529632852,564.3647661209106
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,3,-0.01732144121667282,-0.0017480080743625134,0.0023976299818786826,-0.015573433142310304,-2.693036169968789,619.5493979454039
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,4,-0.01831886426104117,-0.001420680041029352,0.0025644628440509164,-0.016898184220011818,-3.2652896898428154,1904.7322452068329
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,5,-0.01768355228579923,-0.003131159966667289,0.002709928873785777,-0.01455239231913194,-2.854963981421688,2576.8710560798645
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,6,-0.01820068661087092,-0.001589974500288173,0.0020919324671959815,-0.016610712110582744,-3.5632636808595355,2455.8450813293452
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,7,-0.020076777275752147,-0.003060983714277159,0.002909936141766841,-0.01701579356147499,-3.6487177819201113,2293.597730636597
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,8,-0.015621001314853824,-0.0016682886618623045,0.002681500287953813,-0.013952712652991521,-2.9381327368311374,2179.0857090950008
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,9,-0.01941956094849924,-0.00290542428316818,0.001904629064271687,-0.01651413666533106,-3.526544413055473,1918.6050820350647
dinov2_l,DINO,12,3.877066850662232,1024,30,intact,-1,-0.01845195820141965,-0.001095960474709752,0.003471429663220509,-0.0173559977267099,-3.3200029629558885,465.50927257537836
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,0,-0.01895634929903467,-0.002918421750671037,0.0028218975150304825,-0.016037927548363633,-2.6479065014612964,1176.489203453064
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,1,-0.021326865577142317,-0.0020649345804415646,0.003247278859125479,-0.01926193099670075,-3.025443882624897,781.5355589389801
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,2,-0.01699039548841242,-0.002070920140955413,0.0032416292921458997,-0.014919475347457006,-2.7011190176824447,599.5778872966766
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,3,-0.019592509402061992,-0.003104087752772102,0.0030621948300868108,-0.016488421649289885,-3.162937270801426,632.7933325767518
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,4,-0.020203139994386256,-0.00226090453438001,0.0037421843969177742,-0.017942235460006246,-2.4527830680669456,686.3861954212189
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,5,-0.02064335010645389,-0.0029373051522822717,0.004854794895938364,-0.017706044954171617,-2.765421078880393,658.2801022529603
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,6,-0.019958676063914584,-0.0031807181449986827,0.0033999084809767056,-0.0167779579189159,-2.5379816942117555,636.4761703014374
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,7,-0.01902675839201381,-0.002057588383384505,0.0023331131052622377,-0.016969170008629308,-2.763042029102599,815.4131050109862
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,8,-0.018621254478806182,-0.0032090883972655123,0.00324090880900928,-0.015412166081540666,-2.692831479936053,660.0316860675813
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,9,-0.018900769454331084,-0.0017960706299946934,0.0017323794530263008,-0.017104698824336392,-3.18528902917047,741.5083463191986
dinov2_l,DINO,13,3.877066850662232,1024,30,intact,-1,-0.014766875442912109,-0.0015790389744299472,0.004300354943326614,-0.013187836468482159,-1.8727726677313887,1428.6289403438568
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,0,-0.02116240115525541,-0.002478939593765293,0.00226571226011542,-0.01868346156149012,-2.98686374003658,673.9139444828032
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,1,-0.02082925473981727,-0.0017881106618244005,0.002563494324789888,-0.01904114407799287,-2.806830316875726,565.2940397262572
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,2,-0.019545475563598223,-0.002522019470195798,0.0036401535381285943,-0.017023456093402424,-2.3649438120806314,492.6850910186768
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,3,-0.019598592181123684,-0.003436114949391868,0.002329322498157223,-0.016162477231731816,-2.619686893917699,489.050377368927
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,4,-0.02263044559647489,-0.0037748891957428655,0.0029094734836223085,-0.018855556400732026,-3.0378657212105704,548.8985743522644
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,5,-0.02056858273783016,-0.0025503197511030622,0.0026109800260796074,-0.0180182629867271,-4.368597930947081,426.9875683784485
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,6,-0.02057365208947066,-0.0019058324701167726,0.002290306907008881,-0.01866781961935389,-2.881805590088588,438.8036885261536
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,7,-0.02022820701630589,-0.003005982691409668,0.002328446724705984,-0.017222224324896226,-3.5388658130692265,469.1333937644959
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,8,-0.019605780535370737,-0.00303461204477072,0.003106200670579312,-0.016571168490600016,-2.6413087195001035,496.34567403793335
dinov2_l,DINO,14,3.877066850662232,1024,30,decoupled,9,-0.02062643228172564,-0.00041444694469611453,0.0025856463073412497,-0.020211985337029517,-4.084081385175974,535.6719393730164
dinov2_l,DINO,14,3.877066850662232,1024,30,intact,-1,-0.017430218830773378,-0.0015537641079922404,0.0026630629360752138,-0.015876454722781142,-2.8814940645170406,646.8973507881166
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,0,-0.01968231845429481,-0.0020035460954236158,0.0029136672782392285,-0.0176787723588712,-3.1777969820645984,444.678112745285
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,1,-0.01996791344833172,-0.0012987859109694154,0.0024555195884930405,-0.0186691275373623,-3.163907834470081,474.47922444343567
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,2,-0.0198568433378331,-0.001687278218008649,0.0025674976819743344,-0.01816956511982445,-2.9415933438595245,416.9062013626098
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,3,-0.021334528382258827,-0.0015662577800062867,0.002137247160022404,-0.01976827060225254,-3.419722954258736,356.86763644218445
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,4,-0.01922483288156563,-0.002754362287558223,0.00255968716228726,-0.01647047059400741,-3.2097701118123187,349.44647789001465
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,5,-0.01931164288986125,-0.002846874693003566,0.0039166535013000405,-0.016464768196857684,-2.302802408451588,414.79328203201294
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,6,-0.016457485963515067,-0.00194880354047079,0.0027954859497622197,-0.014508682423044275,-2.247949796794137,348.365718126297
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,7,-0.019922540506039414,-0.0023698881357891804,0.0030744647167765915,-0.01755265237025024,-2.721766062251602,285.57666659355164
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,8,-0.018852186245032862,-0.0015277651399303515,0.0027282929730076183,-0.01732442110510251,-2.607738081084896,406.2312552928925
dinov2_l,DINO,15,3.877066850662232,1024,30,decoupled,9,-0.02071947721839946,-0.001659064009163575,0.00267925607415433,-0.019060413209235884,-3.4268441721342717,287.4532988071442
dinov2_l,DINO,15,3.877066850662232,1024,30,intact,-1,-0.01724389941236834,-0.0014150236919016027,0.0020986680057899143,-0.015828875720466738,-3.2539990293580128,379.5111286640167
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,0,-0.0160688245565076,-0.0032211303017441713,0.0018177784894300348,-0.012847694254763429,-2.2293008769705134,309.60324907302856
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,1,-0.020410949190486933,-0.0029778327613999753,0.002242014328968635,-0.017433116429086955,-3.0133147617971185,374.92535853385925
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,2,-0.017638327107959387,-0.003066501227959041,0.0033136156366381825,-0.014571825880000347,-2.683176329601497,386.22958493232727
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,3,-0.02134988353435324,-0.0031632840763630102,0.002337720577845921,-0.018186599457990227,-3.8718171318768175,373.1823225021362
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,4,-0.01694347408092971,-0.0020136860820433844,0.0019702377216935037,-0.014929787998886324,-2.910962597572789,358.12059116363525
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,5,-0.020146031648990287,-0.0022440589722492305,0.0034212353718485787,-0.017901972676741058,-3.3414566062637925,346.25619101524353
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,6,-0.018818291097421943,-0.0021539179614726623,0.0029600955572218965,-0.016664373135949283,-3.090303051492228,361.09359979629517
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,7,-0.01904093365321553,-0.002760320325054922,0.0031117291173627607,-0.016280613328160606,-3.304762151970703,397.5040814876557
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,8,-0.0192810632456889,-0.0013714550188528689,0.0030516119960486946,-0.01790960822683603,-3.4135929563235528,326.9212007522583
dinov2_l,DINO,16,3.877066850662232,1024,30,decoupled,9,-0.018960525337005103,-0.0027865409881215977,0.003306411839082463,-0.016173984348883504,-2.498491602012052,300.135715007782
dinov2_l,DINO,16,3.877066850662232,1024,30,intact,-1,-0.01684928392458067,-0.0011901921246326454,0.003275662494724648,-0.015659091799948024,-2.867596657959575,338.87541365623474
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,0,-0.01832019269043961,-0.0035523817675934834,0.003170851282704224,-0.014767810922846132,-2.4759179590791947,300.66634488105774
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,1,-0.021635380651091413,-0.0014788240556425564,0.0034457593378603452,-0.020156556595448856,-3.339547901565084,257.04693388938904
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,2,-0.019950207001872715,-0.002478321036824363,0.00271840021853026,-0.017471885965048353,-3.3061938898984007,270.30133199691767
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,3,-0.021528604855051318,-0.0027054872477884338,0.0031151980701697828,-0.018823117607262886,-3.6650216811281298,333.13550877571106
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,4,-0.019318029053179628,-0.0023131349172277453,0.0022259304484370753,-0.01700489413595188,-3.0133483861346746,320.76137113571167
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,5,-0.021244008160659637,-0.003011513297641695,0.002382725381841379,-0.018232494863017937,-3.197014424437429,319.6371698379517
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,6,-0.01836810569784457,-0.0021752398765968106,0.0033053022554407644,-0.016192865821247758,-3.633077524610756,294.57907938957214
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,7,-0.018938255118603267,-0.003629400770905857,0.003762552951049126,-0.015308854347697413,-2.5049048601243147,312.0336723327637
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,8,-0.01937547951113144,-0.002290049167695697,0.0018478444661083296,-0.01708543034343574,-4.256367779471441,321.76883006095886
dinov2_l,DINO,17,3.877066850662232,1024,30,decoupled,9,-0.01822448662636114,-0.0033002796772545547,0.003349324645294957,-0.014924206949106587,-2.5349669283109475,271.0947685241699
dinov2_l,DINO,17,3.877066850662232,1024,30,intact,-1,-0.017151315945598197,-0.0018437675879761093,0.002524999042357325,-0.015307548357622087,-3.052942441723773,315.36399388313293
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,0,-0.019995455362206142,-0.0025258969945087034,0.0026966102810584967,-0.017469558367697438,-3.538956096383746,258.4056315422058
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,1,-0.02011318994722749,-0.0028391212659224204,0.0029086869656334423,-0.017274068681305075,-3.4786399884956625,223.2496027946472
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,2,-0.018670715695317492,-0.00204063658357012,0.0015487122748966131,-0.016630079111747367,-2.8483290757263804,190.20385766029358
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,3,-0.019905021841359342,-0.0009827314769919166,0.0024733035370678963,-0.018922290364367426,-3.303014155043236,241.3677031993866
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,4,-0.01822040570267751,-0.0013663591197923721,0.0017776398824490278,-0.016854046582885137,-4.177018942702794,255.7871787548065
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,5,-0.017957328828216955,-0.002338107994236521,0.002563922061119325,-0.015619220833980431,-3.496974410772618,237.76013493537903
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,6,-0.020616495070805485,-0.002711509614846271,0.003769318055606355,-0.017904985455959213,-3.485235817615873,235.92384314537048
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,7,-0.0182485744646673,-0.0022041457029639173,0.0034443781565595085,-0.016044428761703384,-3.3078206521573867,182.8016321659088
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,8,-0.020094992385519702,-0.0031069329923164904,0.002502606335431032,-0.016988059393203216,-3.3313254410247213,221.27182912826538
dinov2_l,DINO,18,3.877066850662232,1024,30,decoupled,9,-0.019107967905636264,-0.0012528967743319882,0.0025699893895294963,-0.017855071131304277,-3.243212026783412,171.58645486831662
dinov2_l,DINO,18,3.877066850662232,1024,30,intact,-1,-0.01550174676864362,-0.0035152801220853357,0.002084484757918032,-0.011986466646558282,-2.337481879982217,177.09266424179074
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,0,-0.01958493085299641,-0.0026002367089817987,0.0037027657215373032,-0.01698469414401461,-2.7539910202167066,157.42011785507205
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,1,-0.020794876463412937,-0.002474472299923997,0.0034468630665999388,-0.01832040416348894,-3.448427415668514,157.18978595733645
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,2,-0.020775474964844803,-0.0017224202569294266,0.002964065137800718,-0.019053054707915372,-3.1071581956169467,154.37361669540402
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,3,-0.018724460753200764,-0.002665471619345269,0.002372838082334439,-0.016058989133855495,-2.917564079174828,137.88033294677734
dinov2_l,DINO,19,3.877066850662232,1024,30,decoupled,4,-0.01720070539068244,-0.0013796464255561073,0.0038812893784252304,-0.01582105896512634,-2.5948152899173333,162.0957496166229
