model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,1,-0.02337180051726407,-0.003160486413272904,0.003345677963304771,-0.020211314103991167,-3.054599121783752,242.14786529541016
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,2,-0.02361965600377399,-0.0019350136738187894,0.0024980029571648253,-0.021684642329955203,-3.4206691650235346,257.0081822872162
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,3,-0.0235448157272964,-0.002282639832745697,0.0031228211919935005,-0.021262175894550702,-3.316491864232872,254.1611578464508
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,4,-0.02418307269881476,-0.0024536570665782977,0.002732354339429014,-0.02172941563223646,-3.1403079916572434,251.00779271125796
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,5,-0.02254406879660238,-0.002722208450146968,0.002596425173164284,-0.019821860346455413,-3.6039013804637903,260.11133313179016
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,6,-0.023514115828225955,-0.0033881889413606646,0.0038985301641471007,-0.020125926886865292,-3.374542591701388,264.89697432518
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,7,-0.023897332424559468,-0.003436808083227493,0.003093183865620332,-0.020460524341331974,-3.646253194627157,246.5617754459381
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,8,-0.022637189316521616,-0.002227140520678821,0.0038921841323577267,-0.020410048795842798,-3.2468071153312934,230.69929122924805
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,9,-0.02188194024752374,-0.003107966938551623,0.0017530432274075465,-0.018773973308972118,-3.7906639170635485,317.15263223648066
dinov2_g,DINO,4,3.9236681461334233,1536,30,intact,-1,-0.016674984565366438,-0.0025582050558561977,0.0015353508421104742,-0.01411677950951024,-2.2655245200106613,265.2022511959076
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,0,-0.024985320050358386,-0.0033955926560478014,0.0027352547752513058,-0.02158972739431058,-3.411819885630824,751.4888653755188
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,1,-0.02339534855822008,-0.002899075497422432,0.0019406490963893995,-0.020496273060797647,-2.8819139016281916,762.3046803474426
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,2,-0.02217432742117009,-0.003816571323458471,0.0038634849707702905,-0.018357756097711616,-2.8693367145105984,807.6486709117889
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,3,-0.022947176530723257,-0.0038627818317194095,0.0028030883235692504,-0.01908439469900385,-3.2136953947041684,3344.48414850235
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,4,-0.02434008690107409,-0.0022412893559376986,0.0027767542477602,-0.022098797545136398,-3.8981973244273695,3437.2804520130157
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,5,-0.02460989259836609,-0.0028794171640153824,0.002489326460212628,-0.02173047543435071,-3.6580774735021273,3163.068127155304
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,6,-0.02402527657789945,-0.0036337745885435774,0.0022453612355875425,-0.020391501989355867,-3.363648977229755,2556.638501882553
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,7,-0.0244819967990247,-0.0023303889468982487,0.00295444608960013,-0.02215160785212645,-2.795796463019589,2285.111516237259
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,8,-0.02476902077874948,-0.0028761068600921024,0.0038905972183733727,-0.021892913918657376,-3.0488387188179478,1299.5333786010742
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,9,-0.023179448791366214,-0.0021509445617098853,0.0017695482671607938,-0.021028504229656332,-3.6568961225040257,946.455382823944
dinov2_g,DINO,5,3.9236681461334233,1536,30,intact,-1,-0.0199102140938213,-0.0020314929840971408,0.003553845338942649,-0.01787872110972416,-3.2343949033818538,592.6630401611327
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,0,-0.023323823227728246,-0.0032046650377112844,0.0031921025526241,-0.02011915819001696,-3.20296599212134,745.2059984207152
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,1,-0.021541720374657226,-0.0023074374639219784,0.0020414430778671667,-0.019234282910735243,-3.670517354655931,730.2943775653839
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,2,-0.022536576607433148,-0.001998401945206789,0.003825371649880801,-0.02053817466222636,-3.0096891557995624,816.6819677352905
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,3,-0.020627608826575012,-0.0024171380261022797,0.002405082778622584,-0.018210470800472736,-3.2526396099671917,3007.47785115242
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,4,-0.023543732231723218,-0.002013589622337189,0.003047750803548177,-0.021530142609386037,-3.4391301131261587,3319.935405254364
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,5,-0.02111452777359624,-0.0014871118166712293,0.0034319830631064077,-0.01962741595692501,-3.4530217512360486,2883.754328250885
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,6,-0.02306840144584024,-0.002493969475021861,0.004333100099677002,-0.02057443197081837,-3.163767293362962,2539.7016808986664
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,7,-0.02441511077074197,-0.002301381179186089,0.003626381082296893,-0.022113729591555886,-3.5294108948266363,1998.3034691810608
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,8,-0.02288723735596797,-0.002821256452289207,0.0036110564704771703,-0.020065980903678768,-3.236142464639169,1781.8827421665192
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,9,-0.021301771667351598,-0.0013412752459491958,0.0035380862439401686,-0.0199604964214024,-3.4309033944456315,1083.3007023334503
dinov2_g,DINO,12,3.9236681461334233,1536,30,intact,-1,-0.017072859901186538,-0.0029146885632209767,0.0020312267655198703,-0.014158171337965562,-2.9859957552648324,589.5271720886229
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,0,-0.01940189177583516,-0.001656270862201284,0.003243119751690506,-0.01774562091363388,-2.3724482450145192,341.559641122818
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,1,-0.01854465231782693,-0.002453520592669902,0.0031035230065957924,-0.016091131725157026,-2.510534568541233,367.1851396560669
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,2,-0.018818130340390087,-0.001748737292211091,0.0036508043141496365,-0.017069393048178994,-2.6893719234673843,320.38244318962103
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,3,-0.020653274643673843,-0.0026458373177603426,0.002685837490181652,-0.0180074373259135,-4.065319254429918,315.32185149192816
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,4,-0.01930118411850209,-0.002076168135770684,0.0029073095801176,-0.017225015982731406,-3.3750485333449713,290.52085876464844
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,5,-0.019232537909678767,-0.003833405333013396,0.004138955661190829,-0.015399132576665375,-2.395114731814332,303.9508714675904
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,6,-0.017877511353206137,-0.0023952856028373677,0.002604651154369514,-0.01548222575036877,-2.7193478545763967,300.11166191101074
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,7,-0.0182316765892251,-0.002910396145738827,0.0024914256931238077,-0.015321280443486275,-2.7259474166798507,321.0866549015045
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,8,-0.018151558944770496,-0.0017204126177739689,0.0026587280033505034,-0.016431146326996528,-3.3849773175263964,313.85012912750244
dinov2_l,DINO,0,3.877066850662232,1024,30,decoupled,9,-0.016902182094234344,-0.00282179443869583,0.003167182039990534,-0.014080387655538512,-2.6348772289141023,344.5233778953552
dinov2_l,DINO,0,3.877066850662232,1024,30,intact,-1,-0.014955728303020681,-0.0017159748976191991,0.002434614263662755,-0.01323975340540148,-2.0996415627009184,296.62680625915533
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,0,-0.020051781659643803,-0.003007021152282567,0.002480229745209839,-0.01704476050736124,-3.4559128056126807,164.44829225540158
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,1,-0.02015848485124852,-0.0030550816338642843,0.003576509775880617,-0.01710340321738424,-2.668824438514508,151.5372424125671
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,2,-0.01981863092489558,-0.0020126801326509334,0.0030105145492613753,-0.017805950792244646,-2.7645829624321,141.16919875144958
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,3,-0.017351825622667252,-0.0008161710127375536,0.0038065287507904094,-0.016535654609929697,-2.2827464904930204,147.3361485004425
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,4,-0.017258212175932784,-0.002647456553639098,0.0021546440725716764,-0.014610755622293687,-2.5997021934854008,149.83114171028137
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,5,-0.021871856284386718,-0.0029044627924972146,0.002056476932733331,-0.018967393491889504,-4.0411227891593375,147.4503338336945
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,6,-0.017260614734273524,-0.001891535364077796,0.002798159025903267,-0.015369079370195727,-2.543717345437437,148.52976393699646
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,7,-0.018316324457979788,-0.0022618767904676595,0.002809774414773077,-0.016054447667512132,-2.9642562150041214,148.4760594367981
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,8,-0.020858436043886926,-0.00222679482177558,0.0038638170129046898,-0.018631641222111344,-3.339089867722058,146.02798843383792
dinov2_l,DINO,1,3.877066850662232,1024,30,decoupled,9,-0.022194430415478233,-0.0022157819647932514,0.002457590586276957,-0.019978648450684974,-4.376949228447943,147.3967928886414
dinov2_l,DINO,1,3.877066850662232,1024,30,intact,-1,-0.0174295038944422,-0.001552110733604993,0.002888843220644364,-0.015877393160837208,-2.927307089690178,149.57094335556033
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,0,-0.020341647942649786,-0.0024348590641184685,0.002034993947817407,-0.017906788878531314,-3.5423778131884225,148.95873522758484
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,1,-0.020680354883248327,-0.002490606942408679,0.0032266301058837305,-0.01818974794083965,-2.758364168315925,147.91290497779846
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,2,-0.019573678149072515,-0.0035183125657746893,0.002485451489793913,-0.016055365583297825,-3.0510558545634496,145.34698796272278
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,3,-0.02020716593366239,-0.002921417979781073,0.0035545114701304365,-0.017285747953881315,-3.0817008554093146,143.87667059898374
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,4,-0.022138071840987598,-0.0015570014861290115,0.003236923534888329,-0.020581070354858583,-3.837332691967127,141.22247767448425
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,5,-0.023070130989987062,-0.002837444263050741,0.0028303912977530373,-0.020232686726936323,-4.3883817325986545,146.05104064941406
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,6,-0.02021799313047916,-0.002118166723772099,0.002188027480887251,-0.01809982640670706,-3.341431313026208,145.8422327041626
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,7,-0.019680583512960276,-0.0015445522332712472,0.002748917302787016,-0.018136031279689026,-3.903735389784672,146.2752311229706
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,8,-0.021414273869295376,-0.001429465162377501,0.0024605742746611065,-0.019984808706917875,-4.6374928462821545,143.2388768196106
dinov2_l,DINO,2,3.877066850662232,1024,30,decoupled,9,-0.02294240637112746,-0.002781277437430564,0.003083767147600645,-0.020161128933696898,-3.794452193432201,147.10416150093081
dinov2_l,DINO,2,3.877066850662232,1024,30,intact,-1,-0.01965966727982324,-0.0019063813451637335,0.002045729642292129,-0.01775328593465951,-3.269217342801199,128.5956201553345
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,0,-0.01869466756026661,-0.0022856196867305696,0.002382840344282184,-0.016409047873536038,-3.2611604011088704,146.62861824035645
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,1,-0.019359206778391112,-0.0016548854450502345,0.0032885767312198057,-0.017704321333340878,-3.1164496165925137,152.18147420883182
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,2,-0.01962174451536781,-0.0026163835709653877,0.0017255580363727248,-0.017005360944402418,-3.5433798516148567,143.1748185157776
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,3,-0.0175832078857332,-0.0025517443537688483,0.002584604673227089,-0.01503146353196435,-2.819620910203702,152.91752123832703
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,4,-0.01947125680544066,-0.0018956814457262415,0.0021730298932914715,-0.017575575359714424,-3.9691315892204737,156.05983209609983
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,5,-0.017818984939825186,-0.0015143900799028374,0.0031650427635672674,-0.016304594859922347,-2.2129712665288404,152.46096730232242
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,6,-0.01908997341927061,-0.00245344307946285,0.003130435590427904,-0.016636530339807762,-2.7369222690409907,150.86931538581845
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,7,-0.020639300542955555,-0.0017327679347552106,0.003052714513659144,-0.018906532608200344,-2.901518067386045,147.86053085327146
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,8,-0.017426190913639963,-0.002231141834198196,0.0020449775334645238,-0.01519504907944177,-2.3685760384209247,144.9849805831909
dinov2_l,DINO,3,3.877066850662232,1024,30,decoupled,9,-0.0203078676179086,-0.00185307754377126,0.002732182347010535,-0.01845479007413734,-3.7348395988818965,155.45118165016174
dinov2_l,DINO,3,3.877066850662232,1024,30,intact,-1,-0.014984816826515715,-0.0015392863444048663,0.004167108074545249,-0.013445530482110848,-2.1002376041808217,128.5364582538605
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,0,-0.019496574215903943,-0.002131789248588594,0.0028435998369900225,-0.01736478496731535,-3.9046848109948016,216.02305555343628
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,1,-0.019025632435584233,-0.0024240021628457514,0.002988891196387029,-0.016601630272738473,-2.750616456071868,588.4919140338898
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,2,-0.017683631005625595,-0.0016219347676079087,0.0021742031899378133,-0.01606169623801769,-2.529533564166025,546.0472483634949
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,3,-0.019854677521082168,-0.0034894661601192873,0.003279935332778813,-0.01636521136096289,-2.97308611966096,572.7676348686217
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,4,-0.016916461824778538,-0.002173864110360531,0.0026897268959632714,-0.014742597714418009,-2.7499936797453417,607.2739903926848
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,5,-0.015862452163170844,-0.0015636915225535981,0.0024711257169961268,-0.014298760640617247,-2.6279086452363662,604.0149686336517
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,6,-0.01998657414487848,-0.002803135325584854,0.003033896562038527,-0.017183438819293625,-3.377301972009369,467.03610467910767
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,7,-0.01875663056517625,-0.001419786390584251,0.0017808450501043801,-0.017336844174591998,-3.6296870542651964,391.00869631767273
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,8,-0.01754718163497699,-0.002951412923101285,0.0027832829963920416,-0.014595768711875703,-2.4345205109659083,407.5736937522888
dinov2_l,DINO,4,3.877066850662232,1024,30,decoupled,9,-0.019366954444049785,-0.002416029550379689,0.0027701175802253807,-0.016950924893670092,-3.4536063753271744,405.15237164497375
dinov2_l,DINO,4,3.877066850662232,1024,30,intact,-1,-0.014638009308572203,-0.002214333695036389,0.003243321202671333,-0.012423675613535816,-2.7616717853387334,141.88219237327576
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,0,-0.01928858440435309,-0.002498270868843598,0.0023688437009019405,-0.016790313535509492,-3.2045065418487164,594.8630669116974
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,1,-0.02092474732725342,-0.002780269258448468,0.0018647961645025767,-0.01814447806880495,-3.87714079737316,568.2179107666017
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,2,-0.021054092393778145,-0.0022988610562008106,0.003822825337713202,-0.01875523133757733,-2.9008487906945666,553.4714658260344
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,3,-0.02188656675364856,-0.0017536793275560278,0.003134655254772375,-0.020132887426092528,-3.499957486908338,575.0556862354279
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,4,-0.022969710200257343,-0.002911689336693333,0.0019933309169603004,-0.020058020863564008,-3.9007430063325463,1980.065681695938
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,5,-0.019901262658160376,-0.001962625107386728,0.003123179053056451,-0.01793863755077365,-2.990231286334542,2706.415964841843
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,6,-0.021773467991024986,-0.002605331977793395,0.0019409373858127095,-0.019168136013231588,-3.1231750512002416,2527.975207805633
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,7,-0.02268980223597338,-0.0024417348245021372,0.002990514911164885,-0.020248067411471244,-3.529323572368388,2139.3864653110504
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,8,-0.019843407291314508,-0.001997503372058152,0.0032429303867392827,-0.017845903919256355,-3.3295478430813863,1933.1677749156952
dinov2_l,DINO,5,3.877066850662232,1024,30,decoupled,9,-0.018197307205524253,-0.002493716321803118,0.002188987607569604,-0.015703590883721134,-2.6077503380476736,1930.4766216278078
dinov2_l,DINO,5,3.877066850662232,1024,30,intact,-1,-0.019530091165476614,-0.002340166884204641,0.003144478229285968,-0.017189924281271977,-3.4146362863055164,487.1397228240967
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,0,-0.01933708448905289,-0.002299439927648052,0.0014977066032089168,-0.01703764456140484,-3.161928746078705,1160.4172010421753
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,1,-0.02051938616341197,-0.002839636776407342,0.0026195736031328345,-0.01767974938700463,-2.630737525366514,756.4909799098969
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,2,-0.018751952390976684,-0.002416769853660577,0.0028808526855944377,-0.0163351825373161,-2.616688072954644,609.242128610611
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,3,-0.01930975705504609,-0.0022921503430194147,0.004063267419483728,-0.017017606712026675,-2.9151820906616512,607.7432198524475
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,4,-0.02133031026194768,-0.0023418388537387747,0.0020543009904857934,-0.018988471408208904,-4.633887058318639,645.7602035999297
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,5,-0.02067045587287089,-0.0017404746106141704,0.002831740197947525,-0.01892998126225672,-3.41290397898606,660.8620131015778
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,6,-0.018365910046672984,-0.0037430968730831436,0.001874796677996718,-0.01462281317358984,-3.2226669744091523,559.9050271511078
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,7,-0.02134270908069209,-0.0018833631000101738,0.0011486210935968712,-0.019459345980681917,-3.845129566470201,904.8407018184662
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,8,-0.021716138696099674,-0.002098569470710352,0.0031713369973457445,-0.019617569225389327,-3.2161426492688485,685.1149804592133
dinov2_l,DINO,6,3.877066850662232,1024,30,decoupled,9,-0.021453963742729912,-0.0013042766326063293,0.002732312236129224,-0.020149687110123583,-3.843849874748942,698.5435695648192
dinov2_l,DINO,6,3.877066850662232,1024,30,intact,-1,-0.016512758203861264,-0.0013895026449359804,0.0027040704021575376,-0.015123255558925285,-2.486672610815308,1465.058209657669
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,0,-0.018657569232347567,-0.0018483796923853715,0.0027409187269459862,-0.0168091895399622,-3.3706460988481153,558.3069925308229
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,1,-0.018686761300191358,-0.003445192710198019,0.0018058399201157148,-0.015241568589993338,-3.0281387915043627,550.7968766689299
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,2,-0.019499962940068682,-0.0023632046633924107,0.0022234185214942952,-0.017136758276676267,-3.552344529632852,564.3647661209106
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,3,-0.01732144121667282,-0.0017480080743625134,0.0023976299818786826,-0.015573433142310304,-2.693036169968789,619.5493979454039
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,4,-0.01831886426104117,-0.001420680041029352,0.0025644628440509164,-0.016898184220011818,-3.2652896898428154,1904.7322452068329
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,5,-0.01768355228579923,-0.003131159966667289,0.002709928873785777,-0.01455239231913194,-2.854963981421688,2576.8710560798645
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,6,-0.01820068661087092,-0.001589974500288173,0.0020919324671959815,-0.016610712110582744,-3.5632636808595355,2455.8450813293452
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,7,-0.020076777275752147,-0.003060983714277159,0.002909936141766841,-0.01701579356147499,-3.6487177819201113,2293.597730636597
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,8,-0.015621001314853824,-0.0016682886618623045,0.002681500287953813,-0.013952712652991521,-2.9381327368311374,2179.0857090950008
dinov2_l,DINO,12,3.877066850662232,1024,30,decoupled,9,-0.01941956094849924,-0.00290542428316818,0.001904629064271687,-0.01651413666533106,-3.526544413055473,1918.6050820350647
dinov2_l,DINO,12,3.877066850662232,1024,30,intact,-1,-0.01845195820141965,-0.001095960474709752,0.003471429663220509,-0.0173559977267099,-3.3200029629558885,465.50927257537836
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,0,-0.01895634929903467,-0.002918421750671037,0.0028218975150304825,-0.016037927548363633,-2.6479065014612964,1176.489203453064
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,1,-0.021326865577142317,-0.0020649345804415646,0.003247278859125479,-0.01926193099670075,-3.025443882624897,781.5355589389801
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,2,-0.01699039548841242,-0.002070920140955413,0.0032416292921458997,-0.014919475347457006,-2.7011190176824447,599.5778872966766
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,3,-0.019592509402061992,-0.003104087752772102,0.0030621948300868108,-0.016488421649289885,-3.162937270801426,632.7933325767518
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,4,-0.020203139994386256,-0.00226090453438001,0.0037421843969177742,-0.017942235460006246,-2.4527830680669456,686.3861954212189
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,5,-0.02064335010645389,-0.0029373051522822717,0.004854794895938364,-0.017706044954171617,-2.765421078880393,658.2801022529603
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,6,-0.019958676063914584,-0.0031807181449986827,0.0033999084809767056,-0.0167779579189159,-2.5379816942117555,636.4761703014374
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,7,-0.01902675839201381,-0.002057588383384505,0.0023331131052622377,-0.016969170008629308,-2.763042029102599,815.4131050109862
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,8,-0.018621254478806182,-0.0032090883972655123,0.00324090880900928,-0.015412166081540666,-2.692831479936053,660.0316860675813
dinov2_l,DINO,13,3.877066850662232,1024,30,decoupled,9,-0.018900769454331084,-0.0017960706299946934,0.0017323794530263008,-0.017104698824336392,-3.18528902917047,741.5083463191986
dinov2_l,DINO,13,3.877066850662232,1024,30,intact,-1,-0.014766875442912109,-0.0015790389744299472,0.004300354943326614,-0.013187836468482159,-1.8727726677313887,1428.6289403438568
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,0,-0.011228349514810929,0.0001289532646511854,0.0034382781960525252,-0.011357302779462114,-1.8061873344184924,232.10096859931943
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,1,-0.007155713536909136,3.1786302153864744e-05,0.0022587857023890394,-0.007187499839063001,-1.06809462487121,206.22146248817444
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,2,-0.00884141890341264,-0.0013340457118897642,0.002805490231689001,-0.007507373191522877,-1.0514803333399467,239.92439913749692
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,3,-0.011025669894962578,-0.0014149938586009965,0.002723795221872757,-0.00961067603636158,-1.781465673419372,222.9864106178284
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,4,-0.008323745048866724,-0.0005333498596463676,0.001799521118651322,-0.007790395189220356,-1.0306448934988193,192.68774390220642
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,5,-0.009266054425126916,0.0004020983808907946,0.001634200125990742,-0.00966815280601771,-1.540128388926597,216.71979355812076
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,6,-0.011402436815153252,-0.0006446175868104045,0.00248095492962409,-0.010757819228342848,-2.147924256111156,216.15366435050964
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,7,-0.004014286318978932,-0.0008574422871930554,0.0028338590245693823,-0.003156844031785877,-0.4129188898704269,198.92028903961184
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,8,-0.007301915380306542,-0.0005132787406590983,0.0024841402187751873,-0.006788636639647443,-1.1639522432344198,209.62009716033938
dinov2_s,DINO,0,3.0024430751800537,384,30,decoupled,9,-0.008824493194278304,0.00047298902633465255,0.002231592100765589,-0.009297482220612958,-1.3414659590440274,219.9537742137909
dinov2_s,DINO,0,3.0024430751800537,384,30,intact,-1,-0.0037664061267043,-0.0011115024154024974,0.0021675080048047988,-0.0026549037113018023,-0.4862194119378269,177.74900078773499
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,0,-0.0058456474036350245,-0.00044206920398309903,0.0022865396745631924,-0.005403578199651924,-0.8191645047088091,219.74819707870483
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,1,-0.00814713534587383,-0.0008292643561242403,0.0022276335140464665,-0.007317870989749589,-1.0081710391641832,220.23947143554688
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,2,-0.005796094952731715,-0.001168771471061736,0.0031547977771062,-0.004627323481669979,-0.7867471837534789,203.4155557155609
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,3,-0.007068127156776391,-0.0004743026168839912,0.002722659789067636,-0.0065938245398924,-1.035883506133264,243.91272449493408
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,4,-0.009393391953912159,-0.001661551705838303,0.0041100801626621115,-0.007731840248073855,-0.9964377834979102,177.50136995315552
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,5,-0.00706063007034298,-0.0016425512824024533,0.0020681474597724963,-0.005418078787940528,-0.980445240225623,98.68181800842285
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,6,-0.006991218012677533,-0.0015843499130880415,0.003033244255760309,-0.0054068680995894925,-0.7908237037043825,122.88514995574951
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,7,-0.005328838121799268,-0.0009202245806686533,0.0037544257282069275,-0.004408613541130614,-0.6093905261913879,114.3962745666504
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,8,-0.005594972719428867,-0.0014006191781599964,0.00280043154858851,-0.004194353541268871,-0.5954471153160961,98.27723574638368
dinov2_s,DINO,1,3.0024430751800537,384,30,decoupled,9,-0.006134155674597838,-0.0014108420772351998,0.003182166857217049,-0.004723313597362638,-0.7306937603729574,87.35562229156494
dinov2_s,DINO,1,3.0024430751800537,384,30,intact,-1,-0.00646620922767982,-0.000890746688253001,0.0026069218454734893,-0.005575462539426819,-0.7131136940922561,185.9896457195282
